"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 02 15:29:03 CST 2019","Fri Aug 02 15:30:15 CST 2019","72573","","com.aut.demo.tigoShop.specs.CU_002_Show_Balances","","com.aut.demo.tigoShop.specs.CU_002_Show_Balances","showBalances03","03 - Connection Error Notification","Show the connection error in the balances tab"
"passed","Fri Aug 02 15:27:58 CST 2019","Fri Aug 02 15:29:03 CST 2019","65308","","com.aut.demo.tigoShop.specs.CU_002_Show_Balances","","com.aut.demo.tigoShop.specs.CU_002_Show_Balances","showBalances02","02 - Show balance information in Shopping Tab","Show the information available in the shopping tab"
"passed","Fri Aug 02 15:26:24 CST 2019","Fri Aug 02 15:27:57 CST 2019","93326","","com.aut.demo.tigoShop.specs.CU_002_Show_Balances","","com.aut.demo.tigoShop.specs.CU_002_Show_Balances","showBalances01","01 - Show balance information","Show all balance information"
