"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Show balance information in Shopping Tab","0","0","1","0","0"
"","","Show balance information","0","0","1","0","0"
"","","Just enter the app","0","0","2","0","0"
"","","Show all information","0","1","0","0","0"
"","","Show information in Perfil Tab","0","0","1","0","0"
